Date,Adj Close,Close,High,Low,Open,Volume,Direction,Extension,Counter
2025-09-11,24017.75,24017.75,24046.0,23838.0,23853.75,445071,Bull,192.25,15.75
2025-09-12,24113.25,24113.25,24159.0,23969.0,24028.25,425565,Bull,130.75,59.25
2025-09-15,24309.25,24309.25,24315.5,24076.0,24115.25,366064,Bull,200.25,39.25
2025-09-16,24284.0,24284.0,24403.5,24258.25,24290.0,211077,Bear,31.75,113.5
2025-09-17,24222.5,24222.5,24312.5,24003.75,24290.0,171533,Bear,286.25,22.5
2025-09-18,24460.25,24460.25,24569.5,24248.5,24250.25,106669,Bull,319.25,1.75
2025-09-19,24568.0703125,24568.0703125,24575.0,24412.5,24468.25,505600,Bull,106.75,55.75
2025-09-22,25003.0,25003.0,25027.25,24748.75,24850.0,481197,Bull,177.25,101.25
2025-09-23,24827.25,24827.25,25026.0,24780.5,24995.0,564182,Bear,214.5,31.0
2025-09-24,24739.25,24739.25,24913.5,24627.0,24839.5,530441,Bear,212.5,74.0
2025-09-25,24629.25,24629.25,24793.5,24422.5,24746.0,710112,Bear,323.5,47.5
2025-09-26,24726.75,24726.75,24747.5,24520.0,24642.5,548790,Bull,105.0,122.5
2025-09-29,24837.75,24837.75,24975.5,24721.75,24726.5,508361,Bull,249.0,4.75
2025-09-30,24901.75,24901.75,24913.75,24722.25,24817.75,513254,Bull,96.0,95.5
2025-10-01,25017.5,25017.5,25036.75,24633.25,24843.0,474674,Bull,193.75,209.75
2025-10-02,25110.0,25110.0,25180.0,24993.75,25009.25,460294,Bull,170.75,15.5
2025-10-03,24992.0,24992.0,25196.5,24923.25,25101.5,490721,Bear,178.25,95.0
2025-10-06,25184.75,25184.75,25252.75,24995.0,25000.0,414908,Bull,252.75,5.0
2025-10-07,25039.25,25039.25,25275.0,24984.75,25184.5,539431,Bear,199.75,90.5
2025-10-08,25331.0,25331.0,25364.75,25026.25,25059.75,451309,Bull,305.0,33.5
2025-10-09,25289.25,25289.25,25394.0,25160.75,25351.5,500933,Bear,190.75,42.5
2025-10-10,24397.0,24397.0,25388.0,24158.5,25287.75,934374,Bear,1129.25,100.25
2025-10-13,24922.25,24922.25,24965.0,24542.0,24542.0,934374,Bull,423.0,0.0
2025-10-14,24762.5,24762.5,25044.25,24421.0,24913.75,729059,Bear,492.75,130.5
2025-10-15,24924.5,24924.5,25115.0,24663.25,24754.0,637036,Bull,361.0,90.75
2025-10-16,24831.25,24831.25,25179.5,24643.5,24937.0,738759,Bear,293.5,242.5
2025-10-17,24986.5,24986.5,25055.75,24410.0,24793.75,743681,Bull,262.0,383.75
2025-10-20,25305.25,25305.25,25354.5,24955.75,25065.75,437206,Bull,288.75,110.0
2025-10-21,25294.75,25294.75,25368.0,25203.25,25326.75,441490,Bear,123.5,41.25
2025-10-22,25039.25,25039.25,25338.25,24804.75,25283.75,695128,Bear,479.0,54.5
2025-10-23,25254.0,25254.0,25296.0,24937.0,25012.25,527352,Bull,283.75,75.25
2025-10-24,25509.25,25509.25,25570.75,25276.0,25283.25,467727,Bull,287.5,7.25
2025-10-27,25963.75,25963.75,26013.5,25700.0,25723.5,435230,Bull,290.0,23.5
2025-10-28,26163.5,26163.5,26231.5,25943.0,26002.5,452121,Bull,229.0,59.5
2025-10-29,26262.5,26262.5,26379.75,26049.25,26179.75,557797,Bull,200.0,130.5
2025-10-30,25882.75,25882.75,26399.0,25853.0,26154.5,665782,Bear,301.5,244.5
2025-10-31,26004.0,26004.0,26274.0,25888.75,26150.5,597984,Bear,261.75,123.5
2025-11-03,26103.25,26103.25,26266.0,26012.75,26028.25,0,Bull,237.75,15.5
2025-11-04,25575.25,25575.25,26104.5,25522.75,26104.5,669483,Bear,581.75,0.0
2025-11-05,25746.25,25746.25,25880.0,25282.0,25545.0,618171,Bull,335.0,263.0
2025-11-06,25244.25,25244.25,25822.25,25197.75,25738.5,754444,Bear,540.75,83.75
2025-11-07,25166.25,25166.25,25354.75,24709.25,25314.75,765092,Bear,605.5,40.0
2025-11-10,25714.5,25714.5,25760.5,25269.0,25320.75,626203,Bull,439.75,51.75
2025-11-11,25640.75,25640.75,25768.75,25478.5,25722.25,537967,Bear,243.75,46.5
2025-11-12,25623.75,25623.75,25830.0,25488.75,25668.0,606259,Bear,179.25,162.0
2025-11-13,25094.75,25094.75,25721.5,25002.5,25624.0,775125,Bear,621.5,97.5
2025-11-14,25094.0,25094.0,25293.25,24626.0,25095.25,862322,Bear,469.25,198.0
2025-11-17,24879.0,24879.0,25361.25,24731.75,25142.25,738978,Bear,410.5,219.0
2025-11-18,24595.75,24595.75,24959.5,24376.25,24905.5,871074,Bear,529.25,54.0
2025-11-19,24721.75,24721.75,24988.0,24445.0,24551.0,770449,Bull,437.0,106.0
2025-11-20,24131.5,24131.5,25310.0,24073.25,24966.75,995836,Bear,893.5,343.25
2025-11-21,24305.5,24305.5,24596.25,23904.5,24110.0,918728,Bull,486.25,205.5
2025-11-24,24948.25,24948.25,24993.5,24361.75,24455.75,604148,Bull,537.75,94.0
2025-11-25,25085.5,25085.5,25135.25,24602.0,24966.25,629575,Bull,169.0,364.25
2025-11-26,25302.25,25302.25,25376.0,25061.25,25071.25,522196,Bull,304.75,10.0
2025-11-28,25482.0,25482.0,25499.75,25285.75,25313.0,199445,Bull,186.75,27.25
2025-12-01,25391.25,25391.25,25546.0,25193.25,25482.5,574734,Bear,289.25,63.5
2025-12-02,25606.0,25606.0,25670.0,25324.75,25411.5,561951,Bull,258.5,86.75
2025-12-03,25657.5,25657.5,25685.25,25421.5,25611.0,494194,Bull,74.25,189.5
2025-12-04,25622.75,25622.75,25732.5,25488.75,25650.25,509526,Bear,161.5,82.25
2025-12-05,25732.0,25732.0,25868.0,25579.75,25629.75,498264,Bull,238.25,50.0
2025-12-08,25664.0,25664.0,25860.75,25564.75,25750.0,473150,Bear,185.25,110.75
2025-12-09,25699.75,25699.75,25735.75,25560.0,25713.0,407387,Bear,153.0,22.75
2025-12-10,25798.0,25798.0,25870.75,25528.75,25680.0,556710,Bull,190.75,151.25
2025-12-11,25713.5,25713.5,25861.5,25383.0,25769.5,637723,Bear,386.5,92.0
2025-12-12,25213.5,25213.5,25733.25,25118.0,25701.0,760749,Bear,583.0,32.25
2025-12-15,25093.25,25093.25,25410.0,25033.25,25223.5,448073,Bear,190.25,186.5
2025-12-16,25139.0,25139.0,25202.5,24828.0,25101.25,247876,Bull,101.25,273.25
2025-12-17,24668.75,24668.75,25266.0,24654.5,25091.75,139991,Bear,437.25,174.25
2025-12-18,25028.25,25028.25,25178.0,24675.5,24744.0,111598,Bull,434.0,68.5
2025-12-19,25132.7890625,25132.7890625,25160.0,24977.5,25002.5,502611,Bull,157.5,25.0
2025-12-22,25692.25,25692.25,25794.75,25628.0,25635.25,367322,Bull,159.5,7.25
2025-12-23,25812.25,25812.25,25822.5,25608.25,25701.0,336346,Bull,121.5,92.75
2025-12-24,25880.5,25880.5,25892.0,25777.5,25815.75,163037,Bull,76.25,38.25
2025-12-26,25863.25,25863.25,25935.25,25834.25,25868.0,240485,Bear,33.75,67.25
2025-12-29,25739.75,25739.75,25893.75,25648.0,25863.25,347055,Bear,215.25,30.5
2025-12-30,25675.25,25675.25,25793.75,25668.25,25740.0,300558,Bear,71.75,53.75
2025-12-31,25456.75,25456.75,25716.75,25429.0,25683.25,329352,Bear,254.25,33.5
2026-01-02,25385.25,25385.25,25803.75,25265.25,25478.5,554838,Bear,213.25,325.25
2026-01-05,25577.75,25577.75,25708.0,25406.5,25431.75,461305,Bull,276.25,25.25
2026-01-06,25822.0,25822.0,25837.75,25527.5,25583.0,445573,Bull,254.75,55.5
2026-01-07,25838.75,25838.75,25996.25,25727.0,25831.25,477861,Bull,165.0,104.25
2026-01-08,25687.5,25687.5,25849.75,25569.0,25838.75,510805,Bear,269.75,11.0
2026-01-09,25938.25,25938.25,25985.5,25615.5,25725.0,509669,Bull,260.5,109.5
2026-01-12,25956.75,25956.75,26020.5,25632.75,25949.0,452996,Bull,71.5,316.25
2026-01-13,25906.0,25906.0,26045.5,25803.25,25953.5,560438,Bear,150.25,92.0
2026-01-14,25631.0,25631.0,25925.75,25420.75,25900.75,647871,Bear,480.0,25.0
2026-01-15,25705.75,25705.75,25952.75,25562.5,25593.0,591058,Bull,359.75,30.5
2026-01-16,25689.0,25689.0,25891.0,25591.5,25720.5,490573,Bear,129.0,170.5
2026-01-20,25129.25,25129.25,25472.0,25095.25,25471.0,864568,Bear,375.75,1.0
2026-01-21,25471.0,25471.0,25653.5,25025.0,25149.5,810753,Bull,504.0,124.5
2026-01-22,25658.25,25658.25,25739.75,25483.75,25529.5,533607,Bull,210.25,45.75
2026-01-23,25738.25,25738.25,25845.75,25540.25,25605.0,504901,Bull,240.75,64.75
2026-01-26,25848.5,25848.5,25936.5,25365.25,25585.5,450290,Bull,351.0,220.25
2026-01-27,26073.0,26073.0,26118.0,25838.5,25861.25,429460,Bull,256.75,22.75
2026-01-28,26156.25,26156.25,26349.0,25993.25,26111.25,511937,Bull,237.75,118.0
2026-01-29,25999.25,25999.25,26296.0,25536.0,26282.5,699097,Bear,746.5,13.5
2026-01-30,25670.0,25670.0,26020.0,25568.75,25998.5,712197,Bear,429.75,21.5
2026-02-02,25850.0,25850.0,25949.5,25180.25,25530.0,578865,Bull,419.5,349.75
2026-02-03,25452.0,25452.0,26027.75,25219.0,25876.5,696150,Bear,657.5,151.25
2026-02-04,24999.25,24999.25,25514.25,24783.5,25387.5,742646,Bear,604.0,126.75
2026-02-05,24651.0,24651.0,25169.0,24407.25,25061.75,774469,Bear,654.5,107.25
2026-02-06,25163.25,25163.25,25222.0,24239.75,24416.0,653956,Bull,806.0,176.25
2026-02-09,25354.0,25354.0,25428.75,24955.5,25153.75,492306,Bull,275.0,198.25
2026-02-10,25218.25,25218.25,25447.25,25198.25,25363.0,477554,Bear,164.75,84.25
2026-02-11,25288.5,25288.5,25465.25,25058.25,25259.0,531730,Bull,206.25,200.75
2026-02-12,24768.0,24768.0,25419.75,24721.5,25289.0,668338,Bear,567.5,130.75
2026-02-13,24803.25,24803.25,24995.5,24578.75,24842.25,688226,Bear,263.5,153.25
2026-02-17,24767.75,24767.75,24922.25,24449.25,24789.75,752646,Bear,340.5,132.5
2026-02-18,24956.0,24956.0,25128.25,24700.75,24773.75,540796,Bull,354.5,73.0
2026-02-19,24858.75,24858.75,25054.0,24749.0,24943.5,515038,Bear,194.5,110.5
2026-02-20,25067.5,25067.5,25139.5,24678.5,24837.75,615358,Bull,301.75,159.25
2026-02-23,24762.75,24762.75,25059.75,24668.0,25033.75,594568,Bear,365.75,26.0
2026-02-24,25028.75,25028.75,25078.75,24694.5,24788.0,520239,Bull,290.75,93.5
2026-02-25,25382.0,25382.0,25494.75,24992.0,25016.25,417621,Bull,478.5,24.25
2026-02-26,25081.0,25081.0,25418.25,24861.75,25388.25,605581,Bear,526.5,30.0
2026-02-27,25004.75,25004.75,25098.75,24782.0,25024.25,561211,Bear,242.25,74.5
2026-03-02,25025.25,25025.25,25101.0,24477.0,24682.5,627650,Bull,418.5,205.5
2026-03-03,24755.75,24755.75,25011.0,24352.0,25002.75,719421,Bear,650.75,8.25
2026-03-04,25128.25,25128.25,25217.75,24499.0,24710.75,603596,Bull,507.0,211.75
2026-03-05,25049.5,25049.5,25250.0,24772.5,25156.5,683962,Bear,384.0,93.5
2026-03-06,24670.25,24670.25,25141.5,24601.0,25019.75,645082,Bear,418.75,121.75
2026-03-09,24991.0,24991.0,25058.0,24000.0,24435.25,708630,Bull,622.75,435.25
2026-03-10,24982.5,24982.5,25217.5,24830.0,24981.5,564644,Bull,236.0,151.5
2026-03-11,24983.5,24983.5,25180.0,24873.5,25010.25,476593,Bear,136.75,169.75
2026-03-12,24560.0,24560.0,24949.25,24517.75,24934.5,565145,Bear,416.75,14.75
2026-03-13,24394.25,24394.25,24805.25,24333.75,24567.0,609146,Bear,233.25,238.25
2026-03-16,24675.75,24675.75,24816.25,24278.0,24285.0,413547,Bull,531.25,7.0
2026-03-17,24795.5,24795.5,24896.0,24517.0,24668.75,204810,Bull,227.25,151.75
2026-03-18,24434.5,24434.5,24989.0,24350.0,24796.0,126918,Bear,446.0,193.0
2026-03-19,24364.0,24364.0,24505.25,24115.0,24399.75,69553,Bear,284.75,105.5
2026-03-20,24291.779296875,24291.779296875,24444.0,24108.75,24417.25,611673,Bear,308.5,26.75
2026-03-23,24408.25,24408.25,24763.0,23772.5,23902.0,683625,Bull,861.0,129.5
2026-03-24,24213.75,24213.75,24550.0,24134.0,24417.25,544209,Bear,283.25,132.75
2026-03-25,24367.75,24367.75,24539.75,24286.5,24420.0,525449,Bear,133.5,119.75
2026-03-26,23794.25,23794.25,24421.25,23763.25,24373.5,557306,Bear,610.25,47.75
2026-03-27,23328.5,23328.5,23976.0,23232.5,23824.0,559271,Bear,591.5,152.0
2026-03-30,23139.75,23139.75,23574.0,23024.5,23189.5,559453,Bear,165.0,384.5
2026-03-31,23915.0,23915.0,23975.25,22961.5,23119.5,755160,Bull,855.75,158.0
2026-04-01,24194.75,24194.75,24348.25,23880.0,23889.0,579693,Bull,459.25,9.0
2026-04-02,24218.0,24218.0,24266.75,23666.0,24180.0,576893,Bull,86.75,514.0
2026-04-06,24358.5,24358.5,24452.25,23981.5,24093.5,444473,Bull,358.75,112.0
2026-04-07,24371.0,24371.0,24451.5,23941.5,24348.75,575961,Bull,102.75,407.25
2026-04-08,25074.25,25074.25,25257.0,24355.0,24514.0,644388,Bull,743.0,159.0
2026-04-09,25251.5,25251.5,25269.75,24953.0,25037.75,514186,Bull,232.0,84.75
2026-04-10,25281.25,25281.25,25393.0,25193.0,25237.0,430719,Bull,156.0,44.0
2026-04-13,25543.5,25543.5,25599.25,24904.5,24980.0,507117,Bull,619.25,75.5
2026-04-14,25996.75,25996.75,26003.25,25560.0,25575.25,477724,Bull,428.0,15.25
2026-04-15,26365.5,26365.5,26377.5,25933.75,25985.75,521771,Bull,391.75,52.0
2026-04-16,26487.25,26487.25,26564.0,26275.5,26350.0,590117,Bull,214.0,74.5
2026-04-17,26825.5,26825.5,26884.75,26440.0,26460.0,599136,Bull,424.75,20.0
2026-04-20,26748.75,26748.75,26827.75,26535.0,26599.75,502901,Bull,228.0,64.75
2026-04-21,26634.75,26634.75,26901.75,26551.75,26776.75,610696,Bear,225.0,125.0
2026-04-22,27083.0,27083.0,27136.0,26727.75,26729.5,512026,Bull,406.5,1.75
2026-04-23,26934.0,26934.0,27155.75,26681.75,27075.0,644095,Bear,393.25,80.75
2026-04-24,27435.0,27435.0,27462.5,26992.0,26992.0,545525,Bull,470.5,0.0
2026-04-27,27440.5,27440.5,27542.5,27298.5,27403.25,444514,Bull,139.25,104.75
2026-04-28,27168.75,27168.75,27512.0,27009.5,27423.0,603738,Bear,413.5,89.0
2026-04-29,27325.25,27325.25,27414.0,27094.0,27197.25,516846,Bull,216.75,103.25
2026-04-30,27596.0,27596.0,27622.75,27163.25,27207.0,701348,Bull,415.75,43.75
2026-05-01,27835.75,27835.75,27917.0,27536.25,27631.75,509821,Bull,285.25,95.5
2026-05-04,27776.0,27776.0,27965.75,27613.0,27890.0,576727,Bear,277.0,75.75
2026-05-05,28136.0,28136.0,28247.0,27731.75,27760.0,458058,Bull,487.0,28.25
2026-05-06,28716.75,28716.75,28800.0,28243.0,28250.0,637911,Bull,550.0,7.0
2026-05-07,28682.25,28682.25,28944.75,28552.0,28662.75,657049,Bull,282.0,110.75
2026-05-08,29332.5,29332.5,29386.75,28541.0,28582.0,543817,Bull,804.75,41.0
2026-05-11,29424.0,29424.0,29480.0,29225.75,29294.0,558723,Bull,186.0,68.25
2026-05-12,29170.0,29170.0,29455.75,28742.0,29399.0,719824,Bear,657.0,56.75
2026-05-13,29479.25,29479.25,29565.5,29055.5,29143.75,570739,Bull,421.75,88.25
2026-05-14,29687.75,29687.75,29782.0,29448.25,29537.0,611771,Bull,245.0,88.75
2026-05-15,29231.75,29231.75,29734.0,29089.75,29690.0,750779,Bear,600.25,44.0
2026-05-18,29096.0,29096.0,29419.75,28814.75,29135.0,854443,Bear,320.25,284.75
2026-05-19,28924.25,28924.25,29188.5,28663.0,29100.0,717466,Bear,437.0,88.5
2026-05-20,29390.5,29390.5,29397.5,28797.25,28929.75,606377,Bull,467.75,132.5
2026-05-21,29447.25,29447.25,29554.0,29113.0,29253.0,612220,Bull,301.0,140.0
2026-05-22,29558.75,29558.75,29749.0,29436.0,29444.0,495134,Bull,305.0,8.0
2026-05-26,30073.5,30073.5,30118.75,29676.25,29676.25,668516,Bull,442.5,0.0
2026-05-27,30047.25,30047.25,30379.0,29877.5,30050.0,637375,Bear,172.5,329.0
2026-05-28,30307.0,30307.0,30344.5,29763.0,30120.0,564551,Bull,224.5,357.0
2026-05-29,30405.25,30405.25,30536.0,30216.5,30328.0,578992,Bull,208.0,111.5
2026-06-01,30566.25,30566.25,30693.0,30291.5,30415.5,568793,Bull,277.5,124.0
2026-06-02,30712.75,30712.75,30763.25,30317.75,30544.75,525212,Bull,218.5,227.0
2026-06-03,30633.25,30633.25,30807.75,30478.25,30741.75,638765,Bear,263.5,66.0
2026-06-04,30488.25,30488.25,30603.25,30151.0,30453.0,684303,Bull,150.25,302.0
2026-06-05,29026.5,29026.5,30422.0,28781.25,30414.0,1044741,Bear,1632.75,8.0
2026-06-08,29454.75,29454.75,29743.0,28822.25,28844.5,846024,Bull,898.5,22.25
2026-06-09,29117.0,29117.0,29848.25,28227.75,29435.0,1082950,Bear,1207.25,413.25
2026-06-10,28554.0,28554.0,29250.0,28409.0,29094.75,772662,Bear,685.75,155.25
2026-06-11,29464.75,29464.75,29544.25,28265.75,28455.0,738252,Bull,1089.25,189.25
2026-06-12,29662.0,29662.0,29760.0,29230.0,29456.75,499151,Bull,303.25,226.75
2026-06-15,30559.25,30559.25,30612.5,29907.0,29907.0,344999,Bull,705.5,0.0
2026-06-16,29995.0,29995.0,30664.5,29956.75,30539.75,215042,Bear,583.0,124.75
2026-06-17,29687.5,29687.5,30268.5,29616.0,30006.75,92564,Bear,390.75,261.75
2026-06-18,30263.349609375,30263.349609375,30285.75,29758.5,29758.5,563315,Bull,527.25,0.0
2026-06-22,30653.5,30653.5,30968.0,30337.5,30577.0,644848,Bull,391.0,239.5
2026-06-23,29666.0,29666.0,30701.25,29577.25,30662.75,727043,Bear,1085.5,38.5
2026-06-24,29514.25,29514.25,30157.75,29264.75,29770.0,682714,Bear,505.25,387.75
2026-06-25,29724.75,29724.75,30263.75,29295.75,30089.75,657543,Bear,794.0,174.0
2026-06-26,29368.25,29368.25,29892.75,29160.5,29742.0,582809,Bear,581.5,150.75
2026-06-29,30052.75,30052.75,30069.5,29273.75,29282.5,531640,Bull,787.0,8.75
2026-06-30,30523.5,30523.5,30599.75,29934.75,30007.25,482570,Bull,592.5,72.5
2026-07-01,30094.25,30094.25,30553.75,30008.5,30505.75,525442,Bear,497.25,48.0
2026-07-02,29556.0,29556.0,30320.0,29328.5,30089.75,651643,Bear,761.25,230.25
2026-07-06,29941.0,29941.0,30094.0,29683.0,29930.25,547644,Bull,163.75,247.25
2026-07-07,29391.5,29391.5,29973.75,29210.0,29960.0,587510,Bear,750.0,13.75
2026-07-08,29468.5,29468.5,29558.75,28909.75,29373.75,553586,Bull,185.0,464.0
2026-07-09,29937.0,29937.0,29993.5,29395.0,29412.0,472581,Bull,581.5,17.0
2026-07-10,30032.25,30032.25,30077.75,29675.0,29937.75,472581,Bull,140.0,262.75
